idx,idx1,idx2,address1,address2,opcode1,opcode2,instruction1,instruction2,matching1,src_file,srccode
7614,7614,7614,34d1,34d1,ed 42,ed 42,"sbc hl,bc","sbc hl,bc","sbc hl,bc",exec.asm,"SBC	HL,BC"
7615,7615,7615,34d3,34d3,28 d1,28 d1,"jr z,$-$2d","jr z,$-$2d","jr z,$-$00",exec.asm,"JR	Z,RESARR"
7616,7616,7616,34d5,34d5,dd e5,dd e5,push ix,push ix,push ix,exec.asm,RESLO8:         PUSH	IX
7617,7617,7617,34d7,34d7,e1,e1,pop hl,pop hl,pop hl,exec.asm,POP	HL
7618,7618,7618,34d8,34d8,7c,7c,"ld a,h","ld a,h","ld a,h",exec.asm,"LD	A,H"
7619,7619,7619,34d9,34d9,b5,b5,or l,or l,or l,exec.asm,OR	L
7620,7620,7620,34da,34da,c5,c5,push bc,push bc,push bc,exec.asm,RESLO0:         PUSH	BC		;Put back marker
7621,7621,7621,34db,34db,eb,eb,"ex de,hl","ex de,hl","ex de,hl",exec.asm,"EX	DE,HL"
7622,7622,7622,34dc,34dc,e9,e9,jp (hl),jp (hl),jp (hl),exec.asm,JP	(HL)		;Return
7623,7623,7623,34dd,34dd,dd e1,dd e1,pop ix,pop ix,pop ix,exec.asm,RESLO2:         POP	IX		;Variable pointer
7624,7624,7624,34df,34df,b7,b7,or a,or a,or a,exec.asm,OR	A
7625,7625,7625,34e0,34e0,28 20,28 20,"jr z,$+$22","jr z,$+$22","jr z,$+$00",exec.asm,"JR	Z,RESLO3	;Everything allowed"
7626,7626,7626,34e2,34e2,dd e5,dd e5,push ix,push ix,push ix,exec.asm,PUSH	IX
7627,7627,7627,34e4,34e4,c1,c1,pop bc,pop bc,pop bc,exec.asm,POP	BC
7628,7628,7628,34e5,34e5,cb 47,cb 47,"bit 0,a","bit 0,a","bit 0,a",exec.asm,"BIT	0,A"
7629,7629,7629,34e7,34e7,28 07,28 07,"jr z,$+$09","jr z,$+$09","jr z,$+$00",exec.asm,"JR	Z,RESLO6	;Bit 0 set, so"
7630,7630,7630,34e9,34e9,21 f0 55,21 f0 55,"ld hl,$55f0","ld hl,$55f0","ld hl,$0000",exec.asm,"LD	HL,DATPTR	;test for DATPTR"
7631,7631,7631,34ec,34ec,ed 42,ed 42,"sbc hl,bc","sbc hl,bc","sbc hl,bc",exec.asm,"SBC	HL,BC"
7632,7632,7632,34ee,34ee,28 12,28 12,"jr z,$+$14","jr z,$+$14","jr z,$+$00",exec.asm,"JR	Z,RESLO3"
7633,7633,7633,34f0,34f0,b7,b7,or a,or a,or a,exec.asm,RESLO6:         OR	A
7634,7634,7634,34f1,34f1,cb 4f,cb 4f,"bit 1,a","bit 1,a","bit 1,a",exec.asm,"BIT	1,A"
7635,7635,7635,34f3,34f3,28 07,28 07,"jr z,$+$09","jr z,$+$09","jr z,$+$00",exec.asm,"JR	Z,RESLO7	;Bit 1 set, so"
7636,7636,7636,34f5,34f5,21 ea 55,21 ea 55,"ld hl,$55ea","ld hl,$55ea","ld hl,$0000",exec.asm,"LD	HL,ERRTRP	;test for ERRPTR"
7637,7637,7637,34f8,34f8,ed 42,ed 42,"sbc hl,bc","sbc hl,bc","sbc hl,bc",exec.asm,"SBC	HL,BC"
7638,7638,7638,34fa,34fa,28 06,28 06,"jr z,$+$08","jr z,$+$08","jr z,$+$00",exec.asm,"JR	Z,RESLO3"
7639,7639,7639,34fc,34fc,c5,c5,push bc,push bc,push bc,exec.asm,RESLO7:         PUSH	BC		;Put back pointer
7640,7640,7640,34fd,34fd,01 ae 35,01 ae 35,"ld bc,$35ae","ld bc,$35ae","ld bc,$0000",exec.asm,"LD	BC,LOCCHK"
7641,7641,7641,3500,3500,18 d8,18 d8,jr $-$26,jr $-$26,jr $-$00,exec.asm,JR	RESLO0
7642,7642,7642,3502,3502,c1,c1,pop bc,pop bc,pop bc,exec.asm,RESLO3:         POP	BC		;Type / exponent
7643,7643,7643,3503,3503,cb 70,cb 70,"bit 6,b","bit 6,b","bit 6,b",exec.asm,"BIT	6,B"
7644,7644,7644,3505,3505,20 14,20 14,"jr nz,$+$16","jr nz,$+$16","jr nz,$+$00",exec.asm,"JR	NZ,RESLO4	;Array?"
7645,7645,7645,3507,3507,cb 78,cb 78,"bit 7,b","bit 7,b","bit 7,b",exec.asm,"BIT	7,B"
7646,7646,7646,3509,3509,20 23,20 23,"jr nz,$+$25","jr nz,$+$25","jr nz,$+$00",exec.asm,"JR	NZ,RESLO5	;String?"
7647,7647,7647,350b,350b,e1,e1,pop hl,pop hl,pop hl,exec.asm,POP	HL
7648,7648,7648,350c,350c,d9,d9,exx,exx,exx,exec.asm,EXX
7649,7649,7649,350d,350d,e1,e1,pop hl,pop hl,pop hl,exec.asm,POP	HL
7650,7650,7650,350e,350e,d9,d9,exx,exx,exx,exec.asm,EXX
7651,7651,7651,350f,350f,cb 60,cb 60,"bit 4,b","bit 4,b","bit 4,b",exec.asm,"BIT	4,B"
7652,7652,7652,3511,3511,20 a7,20 a7,"jr nz,$-$57","jr nz,$-$57","jr nz,$-$00",exec.asm,"JR	NZ,RESLO1"
7653,7653,7653,3513,3513,f5,f5,push af,push af,push af,exec.asm,PUSH	AF
7654,7654,7654,3514,3514,78,78,"ld a,b","ld a,b","ld a,b",exec.asm,"LD	A,B"
7655,7655,7655,3515,3515,cd 74 32,cd 74 32,call $3274,call $3274,call $0000,exec.asm,CALL	STOREN		;Numeric
7656,7656,7656,3518,3518,f1,f1,pop af,pop af,pop af,exec.asm,POP	AF
7657,7657,7657,3519,3519,18 9f,18 9f,jr $-$5f,jr $-$5f,jr $-$00,exec.asm,JR	RESLO1
7658,7658,7658,351b,351b,e1,e1,pop hl,pop hl,pop hl,exec.asm,RESLO4:         POP	HL
7659,7659,7659,351c,351c,cb 60,cb 60,"bit 4,b","bit 4,b","bit 4,b",exec.asm,"BIT	4,B"
7660,7660,7660,351e,351e,20 9a,20 9a,"jr nz,$-$64","jr nz,$-$64","jr nz,$-$00",exec.asm,"JR	NZ,RESLO1"
7661,7661,7661,3520,3520,dd 75 00,dd 75 00,"ld (ix),l","ld (ix),l","ld (ix),l",exec.asm,"LD	(IX+0),L	;Array"
7662,7662,7662,3523,3523,dd 74 01,dd 74 01,"ld (ix+$01),h","ld (ix+$01),h","ld (ix+$00),h",exec.asm,"LD	(IX+1),H"
7663,7663,7663,3526,3526,18 92,18 92,jr $-$6c,jr $-$6c,jr $-$00,exec.asm,JR	RESLO1
7664,7664,7664,3528,3528,06 00,06 00,"ld b,$00","ld b,$00","ld b,$00",exec.asm,"RESLO9:         LD	B,0"
7665,7665,7665,352a,352a,09,09,"add hl,bc","add hl,bc","add hl,bc",exec.asm,"ADD	HL,BC"
7666,7666,7666,352b,352b,f9,f9,"ld sp,hl","ld sp,hl","ld sp,hl",exec.asm,"LD	SP,HL"
7667,7667,7667,352c,352c,18 8c,18 8c,jr $-$72,jr $-$72,jr $-$00,exec.asm,RESLGO:         JR	RESLO1
7668,7668,7668,352e,352e,21 00 00,21 00 00,"ld hl,$0000","ld hl,$0000","ld hl,$0000",exec.asm,"RESLO5:         LD	HL,0"
7669,7669,7669,3531,3531,39,39,"add hl,sp","add hl,sp","add hl,sp",exec.asm,"ADD	HL,SP"
7670,7670,7670,3532,3532,cb 60,cb 60,"bit 4,b","bit 4,b","bit 4,b",exec.asm,"BIT	4,B"
7671,7671,7671,3534,3534,20 f2,20 f2,"jr nz,$-$0c","jr nz,$-$0c","jr nz,$-$00",exec.asm,"JR	NZ,RESLO9"
7672,7672,7672,3536,3536,f5,f5,push af,push af,push af,exec.asm,PUSH	AF
7673,7673,7673,3537,3537,d5,d5,push de,push de,push de,exec.asm,PUSH	DE
7674,7674,7674,3538,3538,59,59,"ld e,c","ld e,c","ld e,c",exec.asm,"LD	E,C"
7675,7675,7675,3539,3539,78,78,"ld a,b","ld a,b","ld a,b",exec.asm,"LD	A,B"
7676,7676,7676,353a,353a,cd c5 32,cd c5 32,call $32c5,call $32c5,call $0000,exec.asm,CALL	STORES		;String
7677,7677,7677,353d,353d,d1,d1,pop de,pop de,pop de,exec.asm,POP	DE
7678,7678,7678,353e,353e,f1,f1,pop af,pop af,pop af,exec.asm,POP	AF
7679,7679,7679,353f,353f,f9,f9,"ld sp,hl","ld sp,hl","ld sp,hl",exec.asm,"LD	SP,HL"
7680,7680,7680,3540,3540,18 ea,18 ea,jr $-$14,jr $-$14,jr $-$00,exec.asm,JR	RESLGO
7681,7681,7681,3542,3542,d1,d1,pop de,pop de,pop de,exec.asm,SAVLOC:         POP	DE		;RETURN ADDRESS
7682,7682,7682,3543,3543,fd 23,fd 23,inc iy,inc iy,inc iy,exec.asm,"SAVLO1:         INC	IY		;BUMP PAST ( | ,"
7683,7683,7683,3545,3545,cd 8f 45,cd 8f 45,call $458f,call $458f,call $0000,exec.asm,CALL	NXT
7684,7684,7684,3548,3548,fe f8,fe f8,cp $f8,cp $f8,cp $00,exec.asm,CP	TRETURN
7685,7685,7685,354a,354a,20 08,20 08,"jr nz,$+$0a","jr nz,$+$0a","jr nz,$+$00",exec.asm,"JR	NZ,SAVLO6"
7686,7686,7686,354c,354c,08,08,"ex af,af'","ex af,af'","ex af,af'",exec.asm,"EX	AF,AF'"
7687,7687,7687,354d,354d,3c,3c,inc a,inc a,inc a,exec.asm,INC	A		;RETURN counter
7688,7688,7688,354e,354e,08,08,"ex af,af'","ex af,af'","ex af,af'",exec.asm,"EX	AF,AF'"
7689,7689,7689,354f,354f,fd 23,fd 23,inc iy,inc iy,inc iy,exec.asm,INC	IY		;Bump past RETURN
7690,7690,7690,3551,3551,cd 8f 45,cd 8f 45,call $458f,call $458f,call $0000,exec.asm,CALL	NXT
7691,7691,7691,3554,3554,d5,d5,push de,push de,push de,exec.asm,SAVLO6:         PUSH	DE
7692,7692,7692,3555,3555,d9,d9,exx,exx,exx,exec.asm,EXX
7693,7693,7693,3556,3556,c5,c5,push bc,push bc,push bc,exec.asm,PUSH	BC
7694,7694,7694,3557,3557,d5,d5,push de,push de,push de,exec.asm,PUSH	DE
7695,7695,7695,3558,3558,e5,e5,push hl,push hl,push hl,exec.asm,PUSH	HL
7696,7696,7696,3559,3559,d9,d9,exx,exx,exx,exec.asm,EXX
7697,7697,7697,355a,355a,cd 5a 26,cd 5a 26,call $265a,call $265a,call $0000,exec.asm,CALL	VAR_		;DUMMY VARIABLE
7698,7698,7698,355d,355d,d9,d9,exx,exx,exx,exec.asm,EXX
7699,7699,7699,355e,355e,e1,e1,pop hl,pop hl,pop hl,exec.asm,POP	HL
7700,7700,7700,355f,355f,d1,d1,pop de,pop de,pop de,exec.asm,POP	DE
7701,7701,7701,3560,3560,c1,c1,pop bc,pop bc,pop bc,exec.asm,POP	BC
7702,7702,7702,3561,3561,d9,d9,exx,exx,exx,exec.asm,EXX
7703,7703,7703,3562,3562,d1,d1,pop de,pop de,pop de,exec.asm,POP	DE
7704,7704,7704,3563,3563,cb 77,cb 77,"bit 6,a","bit 6,a","bit 6,a",exec.asm,"BIT	6,A		;ARRAY?"
7705,7705,7705,3565,3565,20 12,20 12,"jr nz,$+$14","jr nz,$+$14","jr nz,$+$00",exec.asm,"JR	NZ,SAVLO3"
7706,7706,7706,3567,3567,b7,b7,or a,or a,or a,exec.asm,OR	A		;TYPE
7707,7707,7707,3568,3568,fa 83 35,fa 83 35,"jp m,$3583","jp m,$3583","jp m,$0000",exec.asm,"JP	M,SAVLO2	;STRING"
7708,7708,7708,356b,356b,d9,d9,exx,exx,exx,exec.asm,EXX
7709,7709,7709,356c,356c,e5,e5,push hl,push hl,push hl,exec.asm,PUSH	HL		;SAVE H'L'
7710,7710,7710,356d,356d,d9,d9,exx,exx,exx,exec.asm,EXX
7711,7711,7711,356e,356e,47,47,"ld b,a","ld b,a","ld b,a",exec.asm,"LD	B,A		;TYPE"
7712,7712,7712,356f,356f,cd a9 19,cd a9 19,call $19a9,call $19a9,call $0000,exec.asm,CALL	LOADN
7713,7713,7713,3572,3572,d9,d9,exx,exx,exx,exec.asm,EXX
7714,7714,7714,3573,3573,e3,e3,"ex (sp),hl","ex (sp),hl","ex (sp),hl",exec.asm,"EX	(SP),HL"
7715,7715,7715,3574,3574,d9,d9,exx,exx,exx,exec.asm,EXX
7716,7716,7716,3575,3575,e5,e5,push hl,push hl,push hl,exec.asm,PUSH	HL
7717,7717,7717,3576,3576,c5,c5,push bc,push bc,push bc,exec.asm,PUSH	BC
7718,7718,7718,3577,3577,18 30,18 30,jr $+$32,jr $+$32,jr $+$00,exec.asm,JR	SAVLO4
7719,7719,7719,3579,3579,dd 4e 00,dd 4e 00,"ld c,(ix)","ld c,(ix)","ld c,(ix)",exec.asm,"SAVLO3:         LD	C,(IX+0)	;ARRAY POINTER"
7720,7720,7720,357c,357c,dd 46 01,dd 46 01,"ld b,(ix+$01)","ld b,(ix+$01)","ld b,(ix+$00)",exec.asm,"LD	B,(IX+1)"
7721,7721,7721,357f,357f,c5,c5,push bc,push bc,push bc,exec.asm,PUSH	BC		;SAVE TO STACK
7722,7722,7722,3580,3580,f5,f5,push af,push af,push af,exec.asm,PUSH	AF		;SAVE TYPE
7723,7723,7723,3581,3581,18 26,18 26,jr $+$28,jr $+$28,jr $+$00,exec.asm,JR	SAVLO4
7724,7724,7724,3583,3583,f5,f5,push af,push af,push af,exec.asm,SAVLO2:         PUSH	AF		;STRING TYPE
7725,7725,7725,3584,3584,d5,d5,push de,push de,push de,exec.asm,PUSH	DE
7726,7726,7726,3585,3585,d9,d9,exx,exx,exx,exec.asm,EXX
7727,7727,7727,3586,3586,e5,e5,push hl,push hl,push hl,exec.asm,PUSH	HL
7728,7728,7728,3587,3587,d9,d9,exx,exx,exx,exec.asm,EXX
7729,7729,7729,3588,3588,cd 92 1a,cd 92 1a,call $1a92,call $1a92,call $0000,exec.asm,CALL	LOADS
7730,7730,7730,358b,358b,d9,d9,exx,exx,exx,exec.asm,EXX
7731,7731,7731,358c,358c,e1,e1,pop hl,pop hl,pop hl,exec.asm,POP	HL
7732,7732,7732,358d,358d,d9,d9,exx,exx,exx,exec.asm,EXX
7733,7733,7733,358e,358e,4b,4b,"ld c,e","ld c,e","ld c,e",exec.asm,"LD	C,E"
7734,7734,7734,358f,358f,d1,d1,pop de,pop de,pop de,exec.asm,POP	DE
7735,7735,7735,3590,3590,cd 0a 33,cd 0a 33,call $330a,call $330a,call $0000,exec.asm,CALL	CHECK
7736,7736,7736,3593,3593,f1,f1,pop af,pop af,pop af,exec.asm,POP	AF		;LEVEL STACK
7737,7737,7737,3594,3594,21 00 00,21 00 00,"ld hl,$0000","ld hl,$0000","ld hl,$0000",exec.asm,"LD	HL,0"
7738,7738,7738,3597,3597,45,45,"ld b,l","ld b,l","ld b,l",exec.asm,"LD	B,L"
7739,7739,7739,3598,3598,ed 42,ed 42,"sbc hl,bc","sbc hl,bc","sbc hl,bc",exec.asm,"SBC	HL,BC"
7740,7740,7740,359a,359a,39,39,"add hl,sp","add hl,sp","add hl,sp",exec.asm,"ADD	HL,SP"
7741,7741,7741,359b,359b,f9,f9,"ld sp,hl","ld sp,hl","ld sp,hl",exec.asm,"LD	SP,HL"
7742,7742,7742,359c,359c,47,47,"ld b,a","ld b,a","ld b,a",exec.asm,"LD	B,A		;TYPE"
7743,7743,7743,359d,359d,c5,c5,push bc,push bc,push bc,exec.asm,PUSH	BC
7744,7744,7744,359e,359e,28 09,28 09,"jr z,$+$0b","jr z,$+$0b","jr z,$+$00",exec.asm,"JR	Z,SAVLO4"
7745,7745,7745,35a0,35a0,d5,d5,push de,push de,push de,exec.asm,PUSH	DE
7746,7746,7746,35a1,35a1,11 00 53,11 00 53,"ld de,$5300","ld de,$5300","ld de,$0000",exec.asm,"LD	DE,ACCS"
7747,7747,7747,35a4,35a4,eb,eb,"ex de,hl","ex de,hl","ex de,hl",exec.asm,"EX	DE,HL"
7748,7748,7748,35a5,35a5,45,45,"ld b,l","ld b,l","ld b,l",exec.asm,"LD	B,L"
7749,7749,7749,35a6,35a6,ed b0,ed b0,ldir,ldir,ldir,exec.asm,LDIR			;SAVE STRING ON STACK
7750,7750,7750,35a8,35a8,d1,d1,pop de,pop de,pop de,exec.asm,POP	DE
7751,7751,7751,35a9,35a9,dd e5,dd e5,push ix,push ix,push ix,exec.asm,SAVLO4:         PUSH	IX		;VARPTR
7752,7752,7752,35ab,35ab,cd ae 35,cd ae 35,call $35ae,call $35ae,call $0000,exec.asm,CALL	SAVLO5
7753,7753,7753,35ae,35ae,cd 0a 33,cd 0a 33,call $330a,call $330a,call $0000,exec.asm,SAVLO5:         CALL	CHECK
7754,7754,7754,35b1,35b1,cd 8f 45,cd 8f 45,call $458f,call $458f,call $0000,exec.asm,CALL	NXT
7755,7755,7755,35b4,35b4,fe 2c,fe 2c,cp $2c,cp $2c,cp $00,exec.asm,"CP	','		;MORE?"
7756,7756,7756,35b6,35b6,28 8b,28 8b,"jr z,$-$73","jr z,$-$73","jr z,$-$00",exec.asm,"JR	Z,SAVLO1"
7757,7757,7757,35b8,35b8,eb,eb,"ex de,hl","ex de,hl","ex de,hl",exec.asm,"EX	DE,HL"
7758,7758,7758,35b9,35b9,e9,e9,jp (hl),jp (hl),jp (hl),exec.asm,"JP	(HL)		;""RETURN"""
7759,7759,7759,35ba,35ba,cd 8f 45,cd 8f 45,call $458f,call $458f,call $0000,exec.asm,TERMQ:          CALL	NXT
7760,7760,7760,35bd,35bd,fe 8b,fe 8b,cp $8b,cp $8b,cp $00,exec.asm,CP	TELSE
7761,7761,7761,35bf,35bf,d0,d0,ret nc,ret nc,ret nc,exec.asm,RET	NC
7762,7762,7762,35c0,35c0,fe 3a,fe 3a,cp $3a,cp $3a,cp $00,exec.asm,CP	':'		;ASSEMBLER SEPARATOR
7763,7763,7763,35c2,35c2,d0,d0,ret nc,ret nc,ret nc,exec.asm,RET	NC
7764,7764,7764,35c3,35c3,fe 0d,fe 0d,cp $0d,cp $0d,cp $00,exec.asm,CP	CR
7765,7765,7765,35c5,35c5,c9,c9,ret,ret,ret,exec.asm,RET
7766,7766,7766,35c6,35c6,cd ba 35,cd ba 35,call $35ba,call $35ba,call $0000,exec.asm,SPAN:           CALL	TERMQ
7767,7767,7767,35c9,35c9,c8,c8,ret z,ret z,ret z,exec.asm,RET	Z
7768,7768,7768,35ca,35ca,fd 23,fd 23,inc iy,inc iy,inc iy,exec.asm,INC	IY
7769,7769,7769,35cc,35cc,fe 22,fe 22,cp $22,cp $22,cp $00,exec.asm,"CP	'""'"
7770,7770,7770,35ce,35ce,cc 1d 37,cc 1d 37,"call z,$371d","call z,$371d","call z,$0000",exec.asm,"CALL	Z,QUOTE"
7771,7771,7771,35d1,35d1,18 f3,18 f3,jr $-$0b,jr $-$0b,jr $-$00,exec.asm,JR	SPAN
7772,7772,7772,35d3,35d3,cd 8f 45,cd 8f 45,call $458f,call $458f,call $0000,exec.asm,EQUALS:         CALL	NXT
7773,7773,7773,35d6,35d6,fd 23,fd 23,inc iy,inc iy,inc iy,exec.asm,INC	IY
7774,7774,7774,35d8,35d8,fe 3d,fe 3d,cp $3d,cp $3d,cp $00,exec.asm,CP	'='
7775,7775,7775,35da,35da,c8,c8,ret z,ret z,ret z,exec.asm,RET	Z
7776,7776,7776,35db,35db,3e 04,3e 04,"ld a,$04","ld a,$04","ld a,$00",exec.asm,"LD	A,4"
7777,7777,7777,35dd,35dd,c3 c8 3f,c3 c8 3f,jp $3fc8,jp $3fc8,jp $0000,exec.asm,"JP	ERROR_		;""Mistake"""
7778,7778,7778,35e0,35e0,fe 8a,fe 8a,cp $8a,cp $8a,cp $00,exec.asm,FORMAT:         CP	TTAB
7779,7779,7779,35e2,35e2,28 0c,28 0c,"jr z,$+$0e","jr z,$+$0e","jr z,$+$00",exec.asm,"JR	Z,DOTAB"
7780,7780,7780,35e4,35e4,fe 89,fe 89,cp $89,cp $89,cp $00,exec.asm,CP	TSPC
7781,7781,7781,35e6,35e6,28 38,28 38,"jr z,$+$3a","jr z,$+$3a","jr z,$+$00",exec.asm,"JR	Z,DOSPC"
7782,7782,7782,35e8,35e8,fe 27,fe 27,cp $27,cp $27,cp $00,exec.asm,CP	39	; apostrophe
7783,7783,7783,35ea,35ea,c0,c0,ret nz,ret nz,ret nz,exec.asm,RET	NZ
7784,7784,7784,35eb,35eb,cd 7f 41,cd 7f 41,call $417f,call $417f,call $0000,exec.asm,CALL	CRLF
7785,7785,7785,35ee,35ee,af,af,xor a,xor a,xor a,exec.asm,XOR	A
7786,7786,7786,35ef,35ef,c9,c9,ret,ret,ret,exec.asm,RET
7787,7787,7787,35f0,35f0,c5,c5,push bc,push bc,push bc,exec.asm,DOTAB:          PUSH	BC
7788,7788,7788,35f1,35f1,cd b7 18,cd b7 18,call $18b7,call $18b7,call $0000,exec.asm,CALL	EXPRI
7789,7789,7789,35f4,35f4,d9,d9,exx,exx,exx,exec.asm,EXX
7790,7790,7790,35f5,35f5,c1,c1,pop bc,pop bc,pop bc,exec.asm,POP	BC
7791,7791,7791,35f6,35f6,fd 7e 00,fd 7e 00,"ld a,(iy)","ld a,(iy)","ld a,(iy)",exec.asm,"LD	A,(IY)"
7792,7792,7792,35f9,35f9,fe 2c,fe 2c,cp $2c,cp $2c,cp $00,exec.asm,"CP	','"
7793,7793,7793,35fb,35fb,28 11,28 11,"jr z,$+$13","jr z,$+$13","jr z,$+$00",exec.asm,"JR	Z,DOTAB1"
7794,7794,7794,35fd,35fd,cd 32 21,cd 32 21,call $2132,call $2132,call $0000,exec.asm,CALL	BRAKET
7795,7795,7795,3600,3600,7d,7d,"ld a,l","ld a,l","ld a,l",exec.asm,"LD	A,L"
7796,7796,7796,3601,3601,21 fb 55,21 fb 55,"ld hl,$55fb","ld hl,$55fb","ld hl,$0000",exec.asm,"TABIT:          LD	HL,COUNT"
7797,7797,7797,3604,3604,be,be,cp (hl),cp (hl),cp (hl),exec.asm,CP	(HL)
7798,7798,7798,3605,3605,c8,c8,ret z,ret z,ret z,exec.asm,RET	Z
7799,7799,7799,3606,3606,f5,f5,push af,push af,push af,exec.asm,PUSH	AF
7800,7800,7800,3607,3607,dc 7f 41,dc 7f 41,"call c,$417f","call c,$417f","call c,$0000",exec.asm,"CALL	C,CRLF"
7801,7801,7801,360a,360a,f1,f1,pop af,pop af,pop af,exec.asm,POP	AF
7802,7802,7802,360b,360b,96,96,sub (hl),sub (hl),sub (hl),exec.asm,SUB	(HL)
7803,7803,7803,360c,360c,18 19,18 19,jr $+$1b,jr $+$1b,jr $+$00,exec.asm,JR	SPACES
7804,7804,7804,360e,360e,fd 23,fd 23,inc iy,inc iy,inc iy,exec.asm,DOTAB1:         INC	IY
7805,7805,7805,3610,3610,c5,c5,push bc,push bc,push bc,exec.asm,PUSH	BC
7806,7806,7806,3611,3611,e5,e5,push hl,push hl,push hl,exec.asm,PUSH	HL
7807,7807,7807,3612,3612,cd b7 18,cd b7 18,call $18b7,call $18b7,call $0000,exec.asm,CALL	EXPRI
7808,7808,7808,3615,3615,d9,d9,exx,exx,exx,exec.asm,EXX
7809,7809,7809,3616,3616,d1,d1,pop de,pop de,pop de,exec.asm,POP	DE
7810,7810,7810,3617,3617,c1,c1,pop bc,pop bc,pop bc,exec.asm,POP	BC
7811,7811,7811,3618,3618,cd 32 21,cd 32 21,call $2132,call $2132,call $0000,exec.asm,CALL	BRAKET
7812,7812,7812,361b,361b,cd 20 0e,cd 20 0e,call $0e20,call $0e20,call $0000,exec.asm,CALL	PUTCSR
7813,7813,7813,361e,361e,af,af,xor a,xor a,xor a,exec.asm,XOR	A
7814,7814,7814,361f,361f,c9,c9,ret,ret,ret,exec.asm,RET
7815,7815,7815,3620,3620,c5,c5,push bc,push bc,push bc,exec.asm,DOSPC:          PUSH	BC
7816,7816,7816,3621,3621,cd e4 18,cd e4 18,call $18e4,call $18e4,call $0000,exec.asm,CALL	ITEMI
7817,7817,7817,3624,3624,d9,d9,exx,exx,exx,exec.asm,EXX
7818,7818,7818,3625,3625,7d,7d,"ld a,l","ld a,l","ld a,l",exec.asm,"LD	A,L"
7819,7819,7819,3626,3626,c1,c1,pop bc,pop bc,pop bc,exec.asm,POP	BC
7820,7820,7820,3627,3627,b7,b7,or a,or a,or a,exec.asm,SPACES:         OR	A
7821,7821,7821,3628,3628,c8,c8,ret z,ret z,ret z,exec.asm,RET	Z
7822,7822,7822,3629,3629,c5,c5,push bc,push bc,push bc,exec.asm,PUSH	BC
7823,7823,7823,362a,362a,47,47,"ld b,a","ld b,a","ld b,a",exec.asm,"LD	B,A"
7824,7824,7824,362b,362b,3e 20,3e 20,"ld a,$20","ld a,$20","ld a,$00",exec.asm,"FILL1:          LD	A,' '"
7825,7825,7825,362d,362d,cd 86 41,cd 86 41,call $4186,call $4186,call $0000,exec.asm,CALL	OUTCHR
7826,7826,7826,3630,3630,10 f9,10 f9,djnz $-$05,djnz $-$05,djnz $-$00,exec.asm,DJNZ	FILL1
7827,7827,7827,3632,3632,c1,c1,pop bc,pop bc,pop bc,exec.asm,POP	BC
7828,7828,7828,3633,3633,af,af,xor a,xor a,xor a,exec.asm,XOR	A
7829,7829,7829,3634,3634,c9,c9,ret,ret,ret,exec.asm,RET
7830,7830,7830,3635,3635,21 00 53,21 00 53,"ld hl,$5300","ld hl,$5300","ld hl,$0000",exec.asm,"PTEXT:          LD	HL,ACCS"
7831,7831,7831,3638,3638,1c,1c,inc e,inc e,inc e,exec.asm,INC	E
7832,7832,7832,3639,3639,1d,1d,dec e,dec e,dec e,exec.asm,PTEXT1:         DEC	E
7833,7833,7833,363a,363a,c8,c8,ret z,ret z,ret z,exec.asm,RET	Z
7834,7834,7834,363b,363b,7e,7e,"ld a,(hl)","ld a,(hl)","ld a,(hl)",exec.asm,"LD	A,(HL)"
7835,7835,7835,363c,363c,23,23,inc hl,inc hl,inc hl,exec.asm,INC	HL
7836,7836,7836,363d,363d,cd 86 41,cd 86 41,call $4186,call $4186,call $0000,exec.asm,CALL	OUTCHR
7837,7837,7837,3640,3640,18 f7,18 f7,jr $-$07,jr $-$07,jr $-$00,exec.asm,JR	PTEXT1
7838,7838,7838,3642,3642,f5,f5,push af,push af,push af,exec.asm,FETCHS:         PUSH	AF
7839,7839,7839,3643,3643,c5,c5,push bc,push bc,push bc,exec.asm,PUSH	BC
7840,7840,7840,3644,3644,e5,e5,push hl,push hl,push hl,exec.asm,PUSH	HL
7841,7841,7841,3645,3645,fd e3,fd e3,"ex (sp),iy","ex (sp),iy","ex (sp),iy",exec.asm,"EX	(SP),IY"
7842,7842,7842,3647,3647,cd 5f 36,cd 5f 36,call $365f,call $365f,call $0000,exec.asm,CALL	XTRACT
7843,7843,7843,364a,364a,cd 8f 45,cd 8f 45,call $458f,call $458f,call $0000,exec.asm,CALL	NXT
7844,7844,7844,364d,364d,fd e3,fd e3,"ex (sp),iy","ex (sp),iy","ex (sp),iy",exec.asm,"EX	(SP),IY"
7845,7845,7845,364f,364f,e1,e1,pop hl,pop hl,pop hl,exec.asm,POP	HL
7846,7846,7846,3650,3650,c1,c1,pop bc,pop bc,pop bc,exec.asm,POP	BC
7847,7847,7847,3651,3651,f1,f1,pop af,pop af,pop af,exec.asm,POP	AF
7848,7848,7848,3652,3652,c9,c9,ret,ret,ret,exec.asm,RET
7849,7849,7849,3653,3653,11 00 53,11 00 53,"ld de,$5300","ld de,$5300","ld de,$0000",exec.asm,"LINES:          LD	DE,ACCS"
7850,7850,7850,3656,3656,7e,7e,"ld a,(hl)","ld a,(hl)","ld a,(hl)",exec.asm,"LINE1S:         LD	A,(HL)"
7851,7851,7851,3657,3657,12,12,"ld (de),a","ld (de),a","ld (de),a",exec.asm,"LD	(DE),A"
