idx,idx1,idx2,address1,address2,opcode1,opcode2,instruction1,instruction2,matching1,src_file,srccode
10069,10069,10006,4304,4280,cd a9 19,cd 25 19,call $19a9,call $1925,call $0000,main.asm,CALL	LOADN		;LEFT OPERAND
10070,10070,10007,4307,4283,cd 9b 1c,cd 17 1c,call $1c9b,call $1c17,call $0000,main.asm,CALL	SFIX
10071,10071,10008,430a,4286,d9,d9,exx,exx,exx,main.asm,EXX
10072,10072,10009,430b,4287,e5,e5,push hl,push hl,push hl,main.asm,GETV0:          PUSH	HL
10073,10073,10010,430c,4288,fd 23,fd 23,inc iy,inc iy,inc iy,main.asm,INC	IY
10074,10074,10011,430e,428a,cd e4 18,cd 60 18,call $18e4,call $1860,call $0000,main.asm,CALL	ITEMI
10075,10075,10012,4311,428d,d9,d9,exx,exx,exx,main.asm,EXX
10076,10076,10013,4312,428e,d1,d1,pop de,pop de,pop de,main.asm,POP	DE
10077,10077,10014,4313,428f,f1,f1,pop af,pop af,pop af,main.asm,POP	AF
10078,10078,10015,4314,4290,19,19,"add hl,de","add hl,de","add hl,de",main.asm,"ADD	HL,DE"
10079,10079,10016,4315,4291,e5,e5,push hl,push hl,push hl,main.asm,PUSH	HL
10080,10080,10017,4316,4292,dd e1,dd e1,pop ix,pop ix,pop ix,main.asm,POP	IX
10081,10081,10018,4318,4294,bf,bf,cp a,cp a,cp a,main.asm,CP	A
10082,10082,10019,4319,4295,c9,c9,ret,ret,ret,main.asm,RET
10083,10083,10020,431a,4296,fd 7e 01,fd 7e 01,"ld a,(iy+$01)","ld a,(iy+$01)","ld a,(iy+$00)",main.asm,"GETDEF:         LD	A,(IY+1)"
10084,10084,10021,431d,4299,cd 80 44,cd fc 43,call $4480,call $43fc,call $0000,main.asm,CALL	RANGE1
10085,10085,10022,4320,429c,d8,d8,ret c,ret c,ret c,main.asm,RET	C
10086,10086,10023,4321,429d,fd 7e 00,fd 7e 00,"ld a,(iy)","ld a,(iy)","ld a,(iy)",main.asm,"LD	A,(IY)"
10087,10087,10024,4324,42a0,21 d8 55,21 d8 54,"ld hl,$55d8","ld hl,$54d8","ld hl,$0000",main.asm,"LD	HL,FNPTR"
10088,10088,10025,4327,42a3,fe a4,fe a4,cp $a4,cp $a4,cp $00,main.asm,CP	TFN
10089,10089,10026,4329,42a5,28 43,28 43,"jr z,$+$45","jr z,$+$45","jr z,$+$00",main.asm,"JR	Z,LOC2"
10090,10090,10027,432b,42a7,21 da 55,21 da 54,"ld hl,$55da","ld hl,$54da","ld hl,$0000",main.asm,"LD	HL,PROPTR"
10091,10091,10028,432e,42aa,fe f2,fe f2,cp $f2,cp $f2,cp $00,main.asm,CP	TPROC
10092,10092,10029,4330,42ac,28 3c,28 3c,"jr z,$+$3e","jr z,$+$3e","jr z,$+$00",main.asm,"JR	Z,LOC2"
10093,10093,10030,4332,42ae,37,37,scf,scf,scf,main.asm,SCF
10094,10094,10031,4333,42af,c9,c9,ret,ret,ret,main.asm,RET
10095,10095,10032,4334,42b0,d6 40,d6 40,sub $40,sub $40,sub $00,main.asm,LOCATE:         SUB	'@'
10096,10096,10033,4336,42b2,d8,d8,ret c,ret c,ret c,main.asm,RET	C
10097,10097,10034,4337,42b3,26 00,26 00,"ld h,$00","ld h,$00","ld h,$00",main.asm,"LD	H,0"
10098,10098,10035,4339,42b5,fe 1b,fe 1b,cp $1b,cp $1b,cp $00,main.asm,CP	'Z'-'@'+1
10099,10099,10036,433b,42b7,30 1d,30 1d,"jr nc,$+$1f","jr nc,$+$1f","jr nc,$+$00",main.asm,"JR	NC,LOC0		;NOT STATIC"
10100,10100,10037,433d,42b9,87,87,"add a,a","add a,a","add a,a",main.asm,"ADD	A,A"
10101,10101,10038,433e,42ba,6f,6f,"ld l,a","ld l,a","ld l,a",main.asm,"LD	L,A"
10102,10102,10039,433f,42bb,fd 7e 01,fd 7e 01,"ld a,(iy+$01)","ld a,(iy+$01)","ld a,(iy+$00)",main.asm,"LD	A,(IY+1)	;2nd CHARACTER"
10103,10103,10040,4342,42be,fe 25,fe 25,cp $25,cp $25,cp $00,main.asm,CP	'%'
10104,10104,10041,4344,42c0,20 20,20 20,"jr nz,$+$22","jr nz,$+$22","jr nz,$+$00",main.asm,"JR	NZ,LOC1		;NOT STATIC"
10105,10105,10042,4346,42c2,fd 7e 02,fd 7e 02,"ld a,(iy+$02)","ld a,(iy+$02)","ld a,(iy+$00)",main.asm,"LD	A,(IY+2)"
10106,10106,10043,4349,42c5,fe 28,fe 28,cp $28,cp $28,cp $00,main.asm,CP	'('
10107,10107,10044,434b,42c7,28 19,28 19,"jr z,$+$1b","jr z,$+$1b","jr z,$+$00",main.asm,"JR	Z,LOC1		;NOT STATIC"
10108,10108,10045,434d,42c9,29,29,"add hl,hl","add hl,hl","add hl,hl",main.asm,"ADD	HL,HL"
10109,10109,10046,434e,42ca,11 00 55,11 00 54,"ld de,$5500","ld de,$5400","ld de,$0000",main.asm,"LD	DE,STAVAR	;STATIC VARIABLES"
10110,10110,10047,4351,42cd,19,19,"add hl,de","add hl,de","add hl,de",main.asm,"ADD	HL,DE"
10111,10111,10048,4352,42ce,fd 23,fd 23,inc iy,inc iy,inc iy,main.asm,INC	IY
10112,10112,10049,4354,42d0,fd 23,fd 23,inc iy,inc iy,inc iy,main.asm,INC	IY
10113,10113,10050,4356,42d2,16 04,16 04,"ld d,$04","ld d,$04","ld d,$00",main.asm,"LD	D,4		;INTEGER TYPE"
10114,10114,10051,4358,42d4,af,af,xor a,xor a,xor a,main.asm,XOR	A
10115,10115,10052,4359,42d5,c9,c9,ret,ret,ret,main.asm,RET
10116,10116,10053,435a,42d6,fe 1f,fe 1f,cp $1f,cp $1f,cp $00,main.asm,LOC0:           CP	'_'-'@'
10117,10117,10054,435c,42d8,d8,d8,ret c,ret c,ret c,main.asm,RET	C
10118,10118,10055,435d,42d9,fe 3b,fe 3b,cp $3b,cp $3b,cp $00,main.asm,CP	'z'-'@'+1
10119,10119,10056,435f,42db,3f,3f,ccf,ccf,ccf,main.asm,CCF
10120,10120,10057,4360,42dc,3d,3d,dec a,dec a,dec a,main.asm,DEC	A		;SET NZ
10121,10121,10058,4361,42dd,d8,d8,ret c,ret c,ret c,main.asm,RET	C
10122,10122,10059,4362,42de,d6 03,d6 03,sub $03,sub $03,sub $00,main.asm,SUB	3
10123,10123,10060,4364,42e0,87,87,"add a,a","add a,a","add a,a",main.asm,"ADD	A,A"
10124,10124,10061,4365,42e1,6f,6f,"ld l,a","ld l,a","ld l,a",main.asm,"LD	L,A"
10125,10125,10062,4366,42e2,11 6c 55,11 6c 54,"ld de,$556c","ld de,$546c","ld de,$0000",main.asm,"LOC1:           LD	DE,DYNVAR	;DYNAMIC VARIABLES"
10126,10126,10063,4369,42e5,2d,2d,dec l,dec l,dec l,main.asm,DEC	L
10127,10127,10064,436a,42e6,2d,2d,dec l,dec l,dec l,main.asm,DEC	L
10128,10128,10065,436b,42e7,37,37,scf,scf,scf,main.asm,SCF
10129,10129,10066,436c,42e8,f8,f8,ret m,ret m,ret m,main.asm,RET	M
10130,10130,10067,436d,42e9,19,19,"add hl,de","add hl,de","add hl,de",main.asm,"ADD	HL,DE"
10131,10131,10068,436e,42ea,5e,5e,"ld e,(hl)","ld e,(hl)","ld e,(hl)",main.asm,"LOC2:           LD	E,(HL)"
10132,10132,10069,436f,42eb,23,23,inc hl,inc hl,inc hl,main.asm,INC	HL
10133,10133,10070,4370,42ec,56,56,"ld d,(hl)","ld d,(hl)","ld d,(hl)",main.asm,"LD	D,(HL)"
10134,10134,10071,4371,42ed,7a,7a,"ld a,d","ld a,d","ld a,d",main.asm,"LD	A,D"
10135,10135,10072,4372,42ee,b3,b3,or e,or e,or e,main.asm,OR	E
10136,10136,10073,4373,42ef,28 49,28 49,"jr z,$+$4b","jr z,$+$4b","jr z,$+$00",main.asm,"JR	Z,LOC6		;UNDEFINED VARIABLE"
10137,10137,10074,4375,42f1,62,62,"ld h,d","ld h,d","ld h,d",main.asm,"LD	H,D"
10138,10138,10075,4376,42f2,6b,6b,"ld l,e","ld l,e","ld l,e",main.asm,"LD	L,E"
10139,10139,10076,4377,42f3,23,23,inc hl,inc hl,inc hl,main.asm,INC	HL		;SKIP LINK
10140,10140,10077,4378,42f4,23,23,inc hl,inc hl,inc hl,main.asm,INC	HL
10141,10141,10078,4379,42f5,fd e5,fd e5,push iy,push iy,push iy,main.asm,PUSH	IY
10142,10142,10079,437b,42f7,7e,7e,"ld a,(hl)","ld a,(hl)","ld a,(hl)",main.asm,"LOC3:           LD	A,(HL)		;COMPARE"
10143,10143,10080,437c,42f8,23,23,inc hl,inc hl,inc hl,main.asm,INC	HL
10144,10144,10081,437d,42f9,fd 23,fd 23,inc iy,inc iy,inc iy,main.asm,INC	IY
10145,10145,10082,437f,42fb,fd be 00,fd be 00,cp (iy),cp (iy),cp (iy),main.asm,CP	(IY)
10146,10146,10083,4382,42fe,28 f7,28 f7,"jr z,$-$07","jr z,$-$07","jr z,$-$00",main.asm,"JR	Z,LOC3"
10147,10147,10084,4384,4300,b7,b7,or a,or a,or a,main.asm,OR	A		;0=TERMINATOR
10148,10148,10085,4385,4301,28 05,28 05,"jr z,$+$07","jr z,$+$07","jr z,$+$00",main.asm,"JR	Z,LOC5		;FOUND (MAYBE)"
10149,10149,10086,4387,4303,fd e1,fd e1,pop iy,pop iy,pop iy,main.asm,LOC4:           POP	IY
10150,10150,10087,4389,4305,eb,eb,"ex de,hl","ex de,hl","ex de,hl",main.asm,"EX	DE,HL"
10151,10151,10088,438a,4306,18 e2,18 e2,jr $-$1c,jr $-$1c,jr $-$00,main.asm,JR	LOC2		;TRY NEXT ENTRY
10152,10152,10089,438c,4308,fd 2b,fd 2b,dec iy,dec iy,dec iy,main.asm,LOC5:           DEC	IY
10153,10153,10090,438e,430a,fd 7e 00,fd 7e 00,"ld a,(iy)","ld a,(iy)","ld a,(iy)",main.asm,"LD	A,(IY)"
10154,10154,10091,4391,430d,fe 28,fe 28,cp $28,cp $28,cp $00,main.asm,CP	'('
10155,10155,10092,4393,430f,28 13,28 13,"jr z,$+$15","jr z,$+$15","jr z,$+$00",main.asm,"JR	Z,LOCX		;FOUND"
10156,10156,10093,4395,4311,fd 23,fd 23,inc iy,inc iy,inc iy,main.asm,INC	IY
10157,10157,10094,4397,4313,cd 73 44,cd ef 43,call $4473,call $43ef,call $0000,main.asm,CALL	RANGE
10158,10158,10095,439a,4316,38 0c,38 0c,"jr c,$+$0e","jr c,$+$0e","jr c,$+$00",main.asm,"JR	C,LOCX		;FOUND"
10159,10159,10096,439c,4318,fe 28,fe 28,cp $28,cp $28,cp $00,main.asm,CP	'('
10160,10160,10097,439e,431a,28 e7,28 e7,"jr z,$-$17","jr z,$-$17","jr z,$-$00",main.asm,"JR	Z,LOC4		;KEEP LOOKING"
10161,10161,10098,43a0,431c,fd 7e ff,fd 7e ff,"ld a,(iy-$01)","ld a,(iy-$01)","ld a,(iy-$00)",main.asm,"LD	A,(IY-1)"
10162,10162,10099,43a3,431f,cd 80 44,cd fc 43,call $4480,call $43fc,call $0000,main.asm,CALL	RANGE1
10163,10163,10100,43a6,4322,30 df,30 df,"jr nc,$-$1f","jr nc,$-$1f","jr nc,$-$00",main.asm,"JR	NC,LOC4		;KEEP LOOKING"
10164,10164,10101,43a8,4324,d1,d1,pop de,pop de,pop de,main.asm,LOCX:           POP	DE
10165,10165,10102,43a9,4325,fd 7e ff,fd 7e ff,"ld a,(iy-$01)","ld a,(iy-$01)","ld a,(iy-$00)",main.asm,"TYPE:           LD	A,(IY-1)"
10166,10166,10103,43ac,4328,fe 24,fe 24,cp $24,cp $24,cp $00,main.asm,CP	'$'
10167,10167,10104,43ae,432a,16 81,16 81,"ld d,$81","ld d,$81","ld d,$00",main.asm,"LD	D,129"
10168,10168,10105,43b0,432c,c8,c8,ret z,ret z,ret z,main.asm,RET	Z		;STRING
10169,10169,10106,43b1,432d,fe 26,fe 26,cp $26,cp $26,cp $00,main.asm,CP	'&'
10170,10170,10107,43b3,432f,16 01,16 01,"ld d,$01","ld d,$01","ld d,$00",main.asm,"LD	D,1"
10171,10171,10108,43b5,4331,c8,c8,ret z,ret z,ret z,main.asm,RET	Z		;BYTE
10172,10172,10109,43b6,4332,fe 25,fe 25,cp $25,cp $25,cp $00,main.asm,CP	'%'
10173,10173,10110,43b8,4334,16 04,16 04,"ld d,$04","ld d,$04","ld d,$00",main.asm,"LD	D,4"
10174,10174,10111,43ba,4336,c8,c8,ret z,ret z,ret z,main.asm,RET	Z		;INTEGER
10175,10175,10112,43bb,4337,14,14,inc d,inc d,inc d,main.asm,INC	D
10176,10176,10113,43bc,4338,bf,bf,cp a,cp a,cp a,main.asm,CP	A
10177,10177,10114,43bd,4339,c9,c9,ret,ret,ret,main.asm,RET
10178,10178,10115,43be,433a,3c,3c,inc a,inc a,inc a,main.asm,LOC6:           INC	A		;SET NZ
10179,10179,10116,43bf,433b,c9,c9,ret,ret,ret,main.asm,RET
10180,10180,10117,43c0,433c,af,af,xor a,xor a,xor a,main.asm,CREATE:         XOR	A
10181,10181,10118,43c1,433d,ed 5b e0 55,ed 5b e0 54,"ld de,($55e0)","ld de,($54e0)","ld de,($0000)",main.asm,"LD	DE,(FREE)"
10182,10182,10119,43c5,4341,72,72,"ld (hl),d","ld (hl),d","ld (hl),d",main.asm,"LD	(HL),D"
10183,10183,10120,43c6,4342,2b,2b,dec hl,dec hl,dec hl,main.asm,DEC	HL
10184,10184,10121,43c7,4343,73,73,"ld (hl),e","ld (hl),e","ld (hl),e",main.asm,"LD	(HL),E"
10185,10185,10122,43c8,4344,eb,eb,"ex de,hl","ex de,hl","ex de,hl",main.asm,"EX	DE,HL"
10186,10186,10123,43c9,4345,77,77,"ld (hl),a","ld (hl),a","ld (hl),a",main.asm,"LD	(HL),A"
10187,10187,10124,43ca,4346,23,23,inc hl,inc hl,inc hl,main.asm,INC	HL
10188,10188,10125,43cb,4347,77,77,"ld (hl),a","ld (hl),a","ld (hl),a",main.asm,"LD	(HL),A"
10189,10189,10126,43cc,4348,23,23,inc hl,inc hl,inc hl,main.asm,INC	HL
10190,10190,10127,43cd,4349,fd 23,fd 23,inc iy,inc iy,inc iy,main.asm,LOC7:           INC	IY
10191,10191,10128,43cf,434b,cd 73 44,cd ef 43,call $4473,call $43ef,call $0000,main.asm,CALL	RANGE		;END OF VARIABLE?
10192,10192,10129,43d2,434e,38 14,38 14,"jr c,$+$16","jr c,$+$16","jr c,$+$00",main.asm,"JR	C,LOC8"
10193,10193,10130,43d4,4350,77,77,"ld (hl),a","ld (hl),a","ld (hl),a",main.asm,"LD	(HL),A"
10194,10194,10131,43d5,4351,23,23,inc hl,inc hl,inc hl,main.asm,INC	HL
10195,10195,10132,43d6,4352,cd 80 44,cd fc 43,call $4480,call $43fc,call $0000,main.asm,CALL	RANGE1
10196,10196,10133,43d9,4355,30 f2,30 f2,"jr nc,$-$0c","jr nc,$-$0c","jr nc,$-$00",main.asm,"JR	NC,LOC7"
10197,10197,10134,43db,4357,fe 28,fe 28,cp $28,cp $28,cp $00,main.asm,CP	'('
10198,10198,10135,43dd,4359,28 09,28 09,"jr z,$+$0b","jr z,$+$0b","jr z,$+$00",main.asm,"JR	Z,LOC8"
10199,10199,10136,43df,435b,fd 7e 01,fd 7e 01,"ld a,(iy+$01)","ld a,(iy+$01)","ld a,(iy+$00)",main.asm,"LD	A,(IY+1)"
10200,10200,10137,43e2,435e,fe 28,fe 28,cp $28,cp $28,cp $00,main.asm,CP	'('
10201,10201,10138,43e4,4360,28 e7,28 e7,"jr z,$-$17","jr z,$-$17","jr z,$-$00",main.asm,"JR	Z,LOC7"
10202,10202,10139,43e6,4362,fd 23,fd 23,inc iy,inc iy,inc iy,main.asm,INC	IY
10203,10203,10140,43e8,4364,36 00,36 00,"ld (hl),$00","ld (hl),$00","ld (hl),$00",main.asm,"LOC8:           LD	(HL),0		;TERMINATOR"
10204,10204,10141,43ea,4366,23,23,inc hl,inc hl,inc hl,main.asm,INC	HL
10205,10205,10142,43eb,4367,e5,e5,push hl,push hl,push hl,main.asm,PUSH	HL
10206,10206,10143,43ec,4368,cd a9 43,cd 25 43,call $43a9,call $4325,call $0000,main.asm,CALL	TYPE
10207,10207,10144,43ef,436b,fd 7e 00,fd 7e 00,"ld a,(iy)","ld a,(iy)","ld a,(iy)",main.asm,"LD	A,(IY)"
10208,10208,10145,43f2,436e,fe 28,fe 28,cp $28,cp $28,cp $00,main.asm,CP	'('
10209,10209,10146,43f4,4370,3e 02,3e 02,"ld a,$02","ld a,$02","ld a,$00",main.asm,"LD	A,2		;SIZE OF INDIRECT LINK"
10210,10210,10147,43f6,4372,28 07,28 07,"jr z,$+$09","jr z,$+$09","jr z,$+$00",main.asm,"JR	Z,LOC9"
10211,10211,10148,43f8,4374,7a,7a,"ld a,d","ld a,d","ld a,d",main.asm,"LD	A,D"
10212,10212,10149,43f9,4375,b7,b7,or a,or a,or a,main.asm,OR	A		;STRING?
10213,10213,10150,43fa,4376,f2 ff 43,f2 7b 43,"jp p,$43ff","jp p,$437b","jp p,$0000",main.asm,"JP	P,LOC9"
10214,10214,10151,43fd,4379,3e 04,3e 04,"ld a,$04","ld a,$04","ld a,$00",main.asm,"LD	A,4"
10215,10215,10152,43ff,437b,36 00,36 00,"ld (hl),$00","ld (hl),$00","ld (hl),$00",main.asm,"LOC9:           LD	(HL),0		;INITIALISE TO ZERO"
10216,10216,10153,4401,437d,23,23,inc hl,inc hl,inc hl,main.asm,INC	HL
10217,10217,10154,4402,437e,3d,3d,dec a,dec a,dec a,main.asm,DEC	A
10218,10218,10155,4403,437f,20 fa,20 fa,"jr nz,$-$04","jr nz,$-$04","jr nz,$-$00",main.asm,"JR	NZ,LOC9"
10219,10219,10156,4405,4381,22 e0 55,22 e0 54,"ld ($55e0),hl","ld ($54e0),hl","ld ($0000),hl",main.asm,"LD	(FREE),HL"
10220,10220,10157,4408,4384,cd 0a 33,cd 86 32,call $330a,call $3286,call $0000,main.asm,CALL	CHECK
10221,10221,10158,440b,4387,e1,e1,pop hl,pop hl,pop hl,main.asm,POP	HL
10222,10222,10159,440c,4388,af,af,xor a,xor a,xor a,main.asm,XOR	A
10223,10223,10160,440d,4389,c9,c9,ret,ret,ret,main.asm,RET
10224,10224,10161,440e,438a,cd 8f 45,cd 0b 45,call $458f,call $450b,call $0000,main.asm,LINNUM:         CALL	NXT
10225,10225,10162,4411,438d,21 00 00,21 00 00,"ld hl,$0000","ld hl,$0000","ld hl,$0000",main.asm,"LD	HL,0"
10226,10226,10163,4414,4390,fd 7e 00,fd 7e 00,"ld a,(iy)","ld a,(iy)","ld a,(iy)",main.asm,"LINNM1:         LD	A,(IY)"
10227,10227,10164,4417,4393,d6 30,d6 30,sub $30,sub $30,sub $00,main.asm,SUB	'0'
10228,10228,10165,4419,4395,d8,d8,ret c,ret c,ret c,main.asm,RET	C
10229,10229,10166,441a,4396,fe 0a,fe 0a,cp $0a,cp $0a,cp $00,main.asm,CP	10
10230,10230,10167,441c,4398,d0,d0,ret nc,ret nc,ret nc,main.asm,RET	NC
10231,10231,10168,441d,4399,fd 23,fd 23,inc iy,inc iy,inc iy,main.asm,INC	IY
10232,10232,10169,441f,439b,54,54,"ld d,h","ld d,h","ld d,h",main.asm,"LD	D,H"
10233,10233,10170,4420,439c,5d,5d,"ld e,l","ld e,l","ld e,l",main.asm,"LD	E,L"
10234,10234,10171,4421,439d,29,29,"add hl,hl","add hl,hl","add hl,hl",main.asm,"ADD	HL,HL		;*2"
10235,10235,10172,4422,439e,38 0f,38 0f,"jr c,$+$11","jr c,$+$11","jr c,$+$00",main.asm,"JR	C,TOOBIGmn"
10236,10236,10173,4424,43a0,29,29,"add hl,hl","add hl,hl","add hl,hl",main.asm,"ADD	HL,HL		;*4"
10237,10237,10174,4425,43a1,38 0c,38 0c,"jr c,$+$0e","jr c,$+$0e","jr c,$+$00",main.asm,"JR	C,TOOBIGmn"
10238,10238,10175,4427,43a3,19,19,"add hl,de","add hl,de","add hl,de",main.asm,"ADD	HL,DE		;*5"
10239,10239,10176,4428,43a4,38 09,38 09,"jr c,$+$0b","jr c,$+$0b","jr c,$+$00",main.asm,"JR	C,TOOBIGmn"
10240,10240,10177,442a,43a6,29,29,"add hl,hl","add hl,hl","add hl,hl",main.asm,"ADD	HL,HL		;*10"
10241,10241,10178,442b,43a7,38 06,38 06,"jr c,$+$08","jr c,$+$08","jr c,$+$00",main.asm,"JR	C,TOOBIGmn"
10242,10242,10179,442d,43a9,5f,5f,"ld e,a","ld e,a","ld e,a",main.asm,"LD	E,A"
10243,10243,10180,442e,43aa,16 00,16 00,"ld d,$00","ld d,$00","ld d,$00",main.asm,"LD	D,0"
10244,10244,10181,4430,43ac,19,19,"add hl,de","add hl,de","add hl,de",main.asm,"ADD	HL,DE		;ADD IN DIGIT"
10245,10245,10182,4431,43ad,30 e1,30 e1,"jr nc,$-$1d","jr nc,$-$1d","jr nc,$-$00",main.asm,"JR	NC,LINNM1"
10246,10246,10183,4433,43af,3e 14,3e 14,"ld a,$14","ld a,$14","ld a,$00",main.asm,"TOOBIGmn:         LD	A,20"
10247,10247,10184,4435,43b1,c3 c8 3f,c3 44 3f,jp $3fc8,jp $3f44,jp $0000,main.asm,"JP	ERROR_		;""Too big"""
10248,10248,10185,4438,43b4,cd 0e 44,cd 8a 43,call $440e,call $438a,call $0000,main.asm,PAIR:           CALL	LINNUM		;FIRST
10249,10249,10186,443b,43b7,7c,7c,"ld a,h","ld a,h","ld a,h",main.asm,"LD	A,H"
10250,10250,10187,443c,43b8,b5,b5,or l,or l,or l,main.asm,OR	L
10251,10251,10188,443d,43b9,20 02,20 02,"jr nz,$+$04","jr nz,$+$04","jr nz,$+$00",main.asm,"JR	NZ,PAIR1"
10252,10252,10189,443f,43bb,2e 0a,2e 0a,"ld l,$0a","ld l,$0a","ld l,$00",main.asm,"LD	L,10"
10253,10253,10190,4441,43bd,cd ba 35,cd 36 35,call $35ba,call $3536,call $0000,main.asm,PAIR1:          CALL	TERMQ
10254,10254,10191,4444,43c0,fd 23,fd 23,inc iy,inc iy,inc iy,main.asm,INC	IY
10255,10255,10192,4446,43c2,e5,e5,push hl,push hl,push hl,main.asm,PUSH	HL
10256,10256,10193,4447,43c3,21 0a 00,21 0a 00,"ld hl,$000a","ld hl,$000a","ld hl,$0000",main.asm,"LD	HL,10"
10257,10257,10194,444a,43c6,c4 0e 44,c4 8a 43,"call nz,$440e","call nz,$438a","call nz,$0000",main.asm,"CALL	NZ,LINNUM	;SECOND"
10258,10258,10195,444d,43c9,e3,e3,"ex (sp),hl","ex (sp),hl","ex (sp),hl",main.asm,"EX	(SP),HL"
10259,10259,10196,444e,43ca,c1,c1,pop bc,pop bc,pop bc,main.asm,POP	BC
10260,10260,10197,444f,43cb,78,78,"ld a,b","ld a,b","ld a,b",main.asm,"LD	A,B"
10261,10261,10198,4450,43cc,b1,b1,or c,or c,or c,main.asm,OR	C
10262,10262,10199,4451,43cd,c0,c0,ret nz,ret nz,ret nz,main.asm,RET	NZ
10263,10263,10200,4452,43ce,cd d9 3f,cd 55 3f,call $3fd9,call $3f55,call $0000,main.asm,CALL	EXTERR
10264,10264,10201,4455,43d1,53,53,"ld d,e","ld d,e","ld d,e",main.asm,"DB	""Silly"""
10265,10265,10202,4456,43d2,69,69,"ld l,c","ld l,c","ld l,c",main.asm,
10266,10266,10203,4457,43d3,6c,6c,"ld l,h","ld l,h","ld l,h",main.asm,
10267,10267,10204,4458,43d4,6c,6c,"ld l,h","ld l,h","ld l,h",main.asm,
10267,10267,10204,4458,43d4,6c,6c,"ld l,h","ld l,h","ld l,h",main.asm,
10268,10268,10205,4459,43d5,79,79,"ld a,c","ld a,c","ld a,c",,
10269,10269,10206,445a,43d6,00,00,nop,nop,nop,main.asm,DB	0
10270,10270,10207,445b,43d7,cd 0e 44,cd 8a 43,call $440e,call $438a,call $0000,main.asm,DLPAIR:         CALL	LINNUM
10271,10271,10208,445e,43da,e5,e5,push hl,push hl,push hl,main.asm,PUSH	HL
10272,10272,10209,445f,43db,cd ba 35,cd 36 35,call $35ba,call $3536,call $0000,main.asm,CALL	TERMQ
10273,10273,10210,4462,43de,28 09,28 09,"jr z,$+$0b","jr z,$+$0b","jr z,$+$00",main.asm,"JR	Z,DLP1"
10274,10274,10211,4464,43e0,fe e7,fe e7,cp $e7,cp $e7,cp $00,main.asm,CP	TIF
10275,10275,10212,4466,43e2,28 05,28 05,"jr z,$+$07","jr z,$+$07","jr z,$+$00",main.asm,"JR	Z,DLP1"
10276,10276,10213,4468,43e4,fd 23,fd 23,inc iy,inc iy,inc iy,main.asm,INC	IY
10277,10277,10214,446a,43e6,cd 0e 44,cd 8a 43,call $440e,call $438a,call $0000,main.asm,CALL	LINNUM
10278,10278,10215,446d,43e9,e3,e3,"ex (sp),hl","ex (sp),hl","ex (sp),hl",main.asm,"DLP1:           EX	(SP),HL"
10279,10279,10216,446e,43ea,cd c7 41,cd 43 41,call $41c7,call $4143,call $0000,main.asm,CALL	FINDL
10280,10280,10217,4471,43ed,c1,c1,pop bc,pop bc,pop bc,main.asm,POP	BC
10281,10281,10218,4472,43ee,c9,c9,ret,ret,ret,main.asm,RET
10282,10282,10219,4473,43ef,fd 7e 00,fd 7e 00,"ld a,(iy)","ld a,(iy)","ld a,(iy)",main.asm,"RANGE:          LD	A,(IY)"
10283,10283,10220,4476,43f2,fe 24,fe 24,cp $24,cp $24,cp $00,main.asm,CP	'$'
10284,10284,10221,4478,43f4,d8,d8,ret c,ret c,ret c,main.asm,RET	C
10285,10285,10222,4479,43f5,fe 27,fe 27,cp $27,cp $27,cp $00,main.asm,CP	'&'+1
10286,10286,10223,447b,43f7,3f,3f,ccf,ccf,ccf,main.asm,CCF
10287,10287,10224,447c,43f8,d0,d0,ret nc,ret nc,ret nc,main.asm,RET	NC
10288,10288,10225,447d,43f9,fe 28,fe 28,cp $28,cp $28,cp $00,main.asm,CP	'('
10289,10289,10226,447f,43fb,c8,c8,ret z,ret z,ret z,main.asm,RET	Z
10290,10290,10227,4480,43fc,fe 30,fe 30,cp $30,cp $30,cp $00,main.asm,RANGE1:         CP	'0'
10291,10291,10228,4482,43fe,d8,d8,ret c,ret c,ret c,main.asm,RET	C
10292,10292,10229,4483,43ff,fe 3a,fe 3a,cp $3a,cp $3a,cp $00,main.asm,CP	'9'+1
10293,10293,10230,4485,4401,3f,3f,ccf,ccf,ccf,main.asm,CCF
10294,10294,10231,4486,4402,d0,d0,ret nc,ret nc,ret nc,main.asm,RET	NC
10295,10295,10232,4487,4403,fe 40,fe 40,cp $40,cp $40,cp $00,main.asm,CP	'@'		;V2.4
10296,10296,10233,4489,4405,c8,c8,ret z,ret z,ret z,main.asm,RET	Z
10297,10297,10234,448a,4406,fe 41,fe 41,cp $41,cp $41,cp $00,main.asm,RANGE2:         CP	'A'
10298,10298,10235,448c,4408,d8,d8,ret c,ret c,ret c,main.asm,RET	C
10299,10299,10236,448d,4409,fe 5b,fe 5b,cp $5b,cp $5b,cp $00,main.asm,CP	'Z'+1
10300,10300,10237,448f,440b,3f,3f,ccf,ccf,ccf,main.asm,CCF
10301,10301,10238,4490,440c,d0,d0,ret nc,ret nc,ret nc,main.asm,RET	NC
10302,10302,10239,4491,440d,fe 5f,fe 5f,cp $5f,cp $5f,cp $00,main.asm,CP	'_'
10303,10303,10240,4493,440f,d8,d8,ret c,ret c,ret c,main.asm,RET	C
10304,10304,10241,4494,4410,fe 7b,fe 7b,cp $7b,cp $7b,cp $00,main.asm,CP	'z'+1
10305,10305,10242,4496,4412,3f,3f,ccf,ccf,ccf,main.asm,CCF
