idx,idx1,idx2,address1,address2,opcode1,opcode2,instruction1,instruction2,matching1,src_file,srccode
4734,4734,4643,2080,1fde,6f,6f,"ld l,a","ld l,a","ld l,a",eval.asm,"LD	L,A"
4735,4735,4644,2081,1fdf,d9,d9,exx,exx,exx,eval.asm,EXX
4736,4736,4645,2082,1fe0,67,67,"ld h,a","ld h,a","ld h,a",eval.asm,"LD	H,A"
4737,4737,4646,2083,1fe1,6f,6f,"ld l,a","ld l,a","ld l,a",eval.asm,"LD	L,A"
4738,4738,4647,2084,1fe2,4f,4f,"ld c,a","ld c,a","ld c,a",eval.asm,"LD	C,A"
4739,4739,4648,2085,1fe3,c9,c9,ret,ret,ret,eval.asm,RET
4740,4740,4649,2086,1fe4,04,04,inc b,inc b,inc b,eval.asm,SCP0:           INC	B
4741,4741,4650,2087,1fe5,0c,0c,inc c,inc c,inc c,eval.asm,INC	C
4742,4742,4651,2088,1fe6,05,05,dec b,dec b,dec b,eval.asm,SCP1:           DEC	B
4743,4743,4652,2089,1fe7,28 0a,28 0a,"jr z,$+$0c","jr z,$+$0c","jr z,$+$00",eval.asm,"JR	Z,SCP2"
4744,4744,4653,208b,1fe9,0d,0d,dec c,dec c,dec c,eval.asm,DEC	C
4745,4745,4654,208c,1fea,28 0c,28 0c,"jr z,$+$0e","jr z,$+$0e","jr z,$+$00",eval.asm,"JR	Z,SCP3"
4746,4746,4655,208e,1fec,1a,1a,"ld a,(de)","ld a,(de)","ld a,(de)",eval.asm,"LD	A,(DE)"
4747,4747,4656,208f,1fed,be,be,cp (hl),cp (hl),cp (hl),eval.asm,CP	(HL)
4748,4748,4657,2090,1fee,c0,c0,ret nz,ret nz,ret nz,eval.asm,RET	NZ
4749,4749,4658,2091,1fef,13,13,inc de,inc de,inc de,eval.asm,INC	DE
4750,4750,4659,2092,1ff0,23,23,inc hl,inc hl,inc hl,eval.asm,INC	HL
4751,4751,4660,2093,1ff1,18 f3,18 f3,jr $-$0b,jr $-$0b,jr $-$00,eval.asm,JR	SCP1
4752,4752,4661,2095,1ff3,b7,b7,or a,or a,or a,eval.asm,SCP2:           OR	A
4753,4753,4662,2096,1ff4,0d,0d,dec c,dec c,dec c,eval.asm,DEC	C
4754,4754,4663,2097,1ff5,c8,c8,ret z,ret z,ret z,eval.asm,RET	Z
4755,4755,4664,2098,1ff6,37,37,scf,scf,scf,eval.asm,SCF
4756,4756,4665,2099,1ff7,c9,c9,ret,ret,ret,eval.asm,RET
4757,4757,4666,209a,1ff8,b7,b7,or a,or a,or a,eval.asm,SCP3:           OR	A
4758,4758,4667,209b,1ff9,0c,0c,inc c,inc c,inc c,eval.asm,INC	C
4759,4759,4668,209c,1ffa,c9,c9,ret,ret,ret,eval.asm,RET
4760,4760,4669,209d,1ffb,21 00 53,21 00 52,"ld hl,$5300","ld hl,$5200","ld hl,$0000",eval.asm,"PUSHS:          LD	HL,ACCS"
4761,4761,4670,20a0,1ffe,cd 0a 33,cd 68 32,call $330a,call $3268,call $0000,eval.asm,CALL	CHECK
4762,4762,4671,20a3,2001,dd e1,dd e1,pop ix,pop ix,pop ix,eval.asm,POP	IX		;RETURN ADDRESS
4763,4763,4672,20a5,2003,b7,b7,or a,or a,or a,eval.asm,OR	A		;CLEAR CARRY
4764,4764,4673,20a6,2004,54,54,"ld d,h","ld d,h","ld d,h",eval.asm,"LD	D,H"
4765,4765,4674,20a7,2005,4b,4b,"ld c,e","ld c,e","ld c,e",eval.asm,"LD	C,E"
4766,4766,4675,20a8,2006,ed 52,ed 52,"sbc hl,de","sbc hl,de","sbc hl,de",eval.asm,"SBC	HL,DE"
4767,4767,4676,20aa,2008,39,39,"add hl,sp","add hl,sp","add hl,sp",eval.asm,"ADD	HL,SP"
4768,4768,4677,20ab,2009,f9,f9,"ld sp,hl","ld sp,hl","ld sp,hl",eval.asm,"LD	SP,HL"
4769,4769,4678,20ac,200a,47,47,"ld b,a","ld b,a","ld b,a",eval.asm,"LD	B,A"
4770,4770,4679,20ad,200b,c5,c5,push bc,push bc,push bc,eval.asm,PUSH	BC
4771,4771,4680,20ae,200c,28 09,28 09,"jr z,$+$0b","jr z,$+$0b","jr z,$+$00",eval.asm,"JR	Z,PUSHS1	;ZERO LENGTH"
4772,4772,4681,20b0,200e,eb,eb,"ex de,hl","ex de,hl","ex de,hl",eval.asm,"EX	DE,HL"
4773,4773,4682,20b1,200f,06 00,06 00,"ld b,$00","ld b,$00","ld b,$00",eval.asm,"LD	B,0"
4774,4774,4683,20b3,2011,68,68,"ld l,b","ld l,b","ld l,b",eval.asm,"LD	L,B		;L=0"
4775,4775,4684,20b4,2012,ed b0,ed b0,ldir,ldir,ldir,eval.asm,LDIR			;COPY TO STACK
4776,4776,4685,20b6,2014,cd 0a 33,cd 68 32,call $330a,call $3268,call $0000,eval.asm,CALL	CHECK
4777,4777,4686,20b9,2017,dd e9,dd e9,jp (ix),jp (ix),jp (ix),eval.asm,"PUSHS1:         JP	(IX)		;""RETURN"""
4778,4778,4687,20bb,2019,dd e1,dd e1,pop ix,pop ix,pop ix,eval.asm,POPS:           POP	IX		;RETURN ADDRESS
4779,4779,4688,20bd,201b,21 00 00,21 00 00,"ld hl,$0000","ld hl,$0000","ld hl,$0000",eval.asm,"LD	HL,0"
4780,4780,4689,20c0,201e,44,44,"ld b,h","ld b,h","ld b,h",eval.asm,"LD	B,H		;B=0"
4781,4781,4690,20c1,201f,39,39,"add hl,sp","add hl,sp","add hl,sp",eval.asm,"ADD	HL,SP"
4782,4782,4691,20c2,2020,11 00 53,11 00 52,"ld de,$5300","ld de,$5200","ld de,$0000",eval.asm,"LD	DE,ACCS"
4783,4783,4692,20c5,2023,0c,0c,inc c,inc c,inc c,eval.asm,INC	C
4784,4784,4693,20c6,2024,0d,0d,dec c,dec c,dec c,eval.asm,DEC	C
4785,4785,4694,20c7,2025,28 02,28 02,"jr z,$+$04","jr z,$+$04","jr z,$+$00",eval.asm,"JR	Z,POPS1		;ZERO LENGTH"
4786,4786,4695,20c9,2027,ed b0,ed b0,ldir,ldir,ldir,eval.asm,LDIR			;COPY FROM STACK
4787,4787,4696,20cb,2029,f9,f9,"ld sp,hl","ld sp,hl","ld sp,hl",eval.asm,"POPS1:          LD	SP,HL"
4788,4788,4697,20cc,202a,dd e9,dd e9,jp (ix),jp (ix),jp (ix),eval.asm,"JP	(IX)		;""RETURN"""
4789,4789,4698,20ce,202c,fd 7e 00,fd 7e 00,"ld a,(iy)","ld a,(iy)","ld a,(iy)",eval.asm,"BINDIG:         LD	A,(IY)"
4790,4790,4699,20d1,202f,fe 30,fe 30,cp $30,cp $30,cp $00,eval.asm,CP	'0'
4791,4791,4700,20d3,2031,d8,d8,ret c,ret c,ret c,eval.asm,RET	C
4792,4792,4701,20d4,2032,fe 32,fe 32,cp $32,cp $32,cp $00,eval.asm,CP	'1'+1
4793,4793,4702,20d6,2034,3f,3f,ccf,ccf,ccf,eval.asm,CCF
4794,4794,4703,20d7,2035,d8,d8,ret c,ret c,ret c,eval.asm,RET	C
4795,4795,4704,20d8,2036,d6 30,d6 30,sub $30,sub $30,sub $00,eval.asm,SUB	'0'
4796,4796,4705,20da,2038,c9,c9,ret,ret,ret,eval.asm,RET
4797,4797,4706,20db,2039,fd 7e 00,fd 7e 00,"ld a,(iy)","ld a,(iy)","ld a,(iy)",eval.asm,"HEXDIG:         LD	A,(IY)"
4798,4798,4707,20de,203c,fe 30,fe 30,cp $30,cp $30,cp $00,eval.asm,CP	'0'
4799,4799,4708,20e0,203e,d8,d8,ret c,ret c,ret c,eval.asm,RET	C
4800,4800,4709,20e1,203f,fe 3a,fe 3a,cp $3a,cp $3a,cp $00,eval.asm,CP	'9'+1
4801,4801,4710,20e3,2041,3f,3f,ccf,ccf,ccf,eval.asm,CCF
4802,4802,4711,20e4,2042,d0,d0,ret nc,ret nc,ret nc,eval.asm,RET	NC
4803,4803,4712,20e5,2043,fe 41,fe 41,cp $41,cp $41,cp $00,eval.asm,CP	'A'
4804,4804,4713,20e7,2045,d8,d8,ret c,ret c,ret c,eval.asm,RET	C
4805,4805,4714,20e8,2046,d6 37,d6 37,sub $37,sub $37,sub $00,eval.asm,SUB	'A'-10
4806,4806,4715,20ea,2048,fe 10,fe 10,cp $10,cp $10,cp $00,eval.asm,CP	16
4807,4807,4716,20ec,204a,3f,3f,ccf,ccf,ccf,eval.asm,CCF
4808,4808,4717,20ed,204b,c9,c9,ret,ret,ret,eval.asm,RET
4809,4809,4718,20ee,204c,fe 3e,fe 3e,cp $3e,cp $3e,cp $00,eval.asm,RELOPQ:         CP	'>'
4810,4810,4719,20f0,204e,d0,d0,ret nc,ret nc,ret nc,eval.asm,RET	NC
4811,4811,4720,20f1,204f,fe 3d,fe 3d,cp $3d,cp $3d,cp $00,eval.asm,CP	'='
4812,4812,4721,20f3,2051,d0,d0,ret nc,ret nc,ret nc,eval.asm,RET	NC
4813,4813,4722,20f4,2052,fe 3c,fe 3c,cp $3c,cp $3c,cp $00,eval.asm,CP	'<'
4814,4814,4723,20f6,2054,c9,c9,ret,ret,ret,eval.asm,RET
4815,4815,4724,20f7,2055,fd 23,fd 23,inc iy,inc iy,inc iy,eval.asm,SAVEev:           INC	IY
4816,4816,4725,20f9,2057,e6 0f,e6 0f,and $0f,and $0f,and $00,eval.asm,AND	0FH
4817,4817,4726,20fb,2059,08,08,"ex af,af'","ex af,af'","ex af,af'",eval.asm,"SAVE1:          EX	AF,AF'"
4818,4818,4727,20fc,205a,fa f2 18,fa 50 18,"jp m,$18f2","jp m,$1850","jp m,$0000",eval.asm,"JP	M,MISMATev"
4819,4819,4728,20ff,205d,08,08,"ex af,af'","ex af,af'","ex af,af'",eval.asm,"EX	AF,AF'"
4820,4820,4729,2100,205e,e3,e3,"ex (sp),hl","ex (sp),hl","ex (sp),hl",eval.asm,"EX	(SP),HL"
4821,4821,4730,2101,205f,d9,d9,exx,exx,exx,eval.asm,EXX
4822,4822,4731,2102,2060,e5,e5,push hl,push hl,push hl,eval.asm,PUSH	HL
4823,4823,4732,2103,2061,d9,d9,exx,exx,exx,eval.asm,EXX
4824,4824,4733,2104,2062,f5,f5,push af,push af,push af,eval.asm,PUSH	AF
4825,4825,4734,2105,2063,c5,c5,push bc,push bc,push bc,eval.asm,PUSH	BC
4826,4826,4735,2106,2064,e9,e9,jp (hl),jp (hl),jp (hl),eval.asm,JP	(HL)
4827,4827,4736,2107,2065,08,08,"ex af,af'","ex af,af'","ex af,af'",eval.asm,"DOIT:           EX	AF,AF'"
4828,4828,4737,2108,2066,fa f2 18,fa 50 18,"jp m,$18f2","jp m,$1850","jp m,$0000",eval.asm,"JP	M,MISMATev"
4829,4829,4738,210b,2069,d9,d9,exx,exx,exx,eval.asm,EXX
4830,4830,4739,210c,206a,c1,c1,pop bc,pop bc,pop bc,eval.asm,POP	BC		;RETURN ADDRESS
4831,4831,4740,210d,206b,d9,d9,exx,exx,exx,eval.asm,EXX
4832,4832,4741,210e,206c,79,79,"ld a,c","ld a,c","ld a,c",eval.asm,"LD	A,C"
4833,4833,4742,210f,206d,c1,c1,pop bc,pop bc,pop bc,eval.asm,POP	BC
4834,4834,4743,2110,206e,47,47,"ld b,a","ld b,a","ld b,a",eval.asm,"LD	B,A"
4835,4835,4744,2111,206f,f1,f1,pop af,pop af,pop af,eval.asm,POP	AF		;OPERATOR
4836,4836,4745,2112,2070,d9,d9,exx,exx,exx,eval.asm,EXX
4837,4837,4746,2113,2071,eb,eb,"ex de,hl","ex de,hl","ex de,hl",eval.asm,"EX	DE,HL"
4838,4838,4747,2114,2072,e1,e1,pop hl,pop hl,pop hl,eval.asm,POP	HL
4839,4839,4748,2115,2073,d9,d9,exx,exx,exx,eval.asm,EXX
4840,4840,4749,2116,2074,eb,eb,"ex de,hl","ex de,hl","ex de,hl",eval.asm,"EX	DE,HL"
4841,4841,4750,2117,2075,e1,e1,pop hl,pop hl,pop hl,eval.asm,POP	HL
4842,4842,4751,2118,2076,d9,d9,exx,exx,exx,eval.asm,EXX
4843,4843,4752,2119,2077,c5,c5,push bc,push bc,push bc,eval.asm,PUSH	BC
4844,4844,4753,211a,2078,d9,d9,exx,exx,exx,eval.asm,EXX
4845,4845,4754,211b,2079,cd 99 45,cd f7 44,call $4599,call $44f7,call $0000,eval.asm,CALL	FPP
4846,4846,4755,211e,207c,38 1c,38 1c,"jr c,$+$1e","jr c,$+$1e","jr c,$+$00",eval.asm,"JR	C,ERROR1ev"
4847,4847,4756,2120,207e,af,af,xor a,xor a,xor a,eval.asm,XOR	A
4848,4848,4757,2121,207f,08,08,"ex af,af'","ex af,af'","ex af,af'",eval.asm,"EX	AF,AF'		;TYPE"
4849,4849,4758,2122,2080,fd 7e 00,fd 7e 00,"ld a,(iy)","ld a,(iy)","ld a,(iy)",eval.asm,"LD	A,(IY)"
4850,4850,4759,2125,2083,c9,c9,ret,ret,ret,eval.asm,RET
4851,4851,4760,2126,2084,cd 8f 45,cd ed 44,call $458f,call $44ed,call $0000,eval.asm,COMMA:          CALL	NXT
4852,4852,4761,2129,2087,fd 23,fd 23,inc iy,inc iy,inc iy,eval.asm,INC	IY
4853,4853,4762,212b,2089,fe 2c,fe 2c,cp $2c,cp $2c,cp $00,eval.asm,"CP	','"
4854,4854,4763,212d,208b,c8,c8,ret z,ret z,ret z,eval.asm,RET	Z
4855,4855,4764,212e,208c,3e 05,3e 05,"ld a,$05","ld a,$05","ld a,$00",eval.asm,"LD	A,5"
4856,4856,4765,2130,208e,18 0a,18 0a,jr $+$0c,jr $+$0c,jr $+$00,eval.asm,"JR	ERROR1ev		;""Missing ,"""
4857,4857,4766,2132,2090,cd 8f 45,cd ed 44,call $458f,call $44ed,call $0000,eval.asm,BRAKET:         CALL	NXT
4858,4858,4767,2135,2093,fd 23,fd 23,inc iy,inc iy,inc iy,eval.asm,INC	IY
4859,4859,4768,2137,2095,fe 29,fe 29,cp $29,cp $29,cp $00,eval.asm,CP	')'
4860,4860,4769,2139,2097,c8,c8,ret z,ret z,ret z,eval.asm,RET	Z
4861,4861,4770,213a,2098,3e 1b,3e 1b,"ld a,$1b","ld a,$1b","ld a,$00",eval.asm,"LD	A,27"
4862,4862,4771,213c,209a,c3 c8 3f,c3 26 3f,jp $3fc8,jp $3f26,jp $0000,eval.asm,"ERROR1ev:         JP	ERROR_		;""Missing )"""
4863,4863,4772,213f,209d,e5,e5,push hl,push hl,push hl,eval.asm,DISPT2:         PUSH	HL
4864,4864,4773,2140,209e,21 7a 17,21 d8 16,"ld hl,$177a","ld hl,$16d8","ld hl,$0000",eval.asm,"LD	HL,SOPTBL"
4865,4865,4774,2143,20a1,18 06,18 06,jr $+$08,jr $+$08,jr $+$00,eval.asm,JR	DISPT0
4866,4866,4775,2145,20a3,e5,e5,push hl,push hl,push hl,eval.asm,DISPATev:         PUSH	HL
4867,4867,4776,2146,20a4,d6 8d,d6 8d,sub $8d,sub $8d,sub $00,eval.asm,SUB	FUNTOK
4868,4868,4777,2148,20a6,21 06 17,21 64 16,"ld hl,$1706","ld hl,$1664","ld hl,$0000",eval.asm,"LD	HL,FUNTBL"
4869,4869,4778,214b,20a9,c5,c5,push bc,push bc,push bc,eval.asm,DISPT0:         PUSH	BC
4870,4870,4779,214c,20aa,87,87,"add a,a","add a,a","add a,a",eval.asm,"ADD	A,A"
4871,4871,4780,214d,20ab,4f,4f,"ld c,a","ld c,a","ld c,a",eval.asm,"LD	C,A"
4872,4872,4781,214e,20ac,06 00,06 00,"ld b,$00","ld b,$00","ld b,$00",eval.asm,"LD	B,0"
4873,4873,4782,2150,20ae,09,09,"add hl,bc","add hl,bc","add hl,bc",eval.asm,"ADD	HL,BC"
4874,4874,4783,2151,20af,7e,7e,"ld a,(hl)","ld a,(hl)","ld a,(hl)",eval.asm,"LD	A,(HL)"
4875,4875,4784,2152,20b0,23,23,inc hl,inc hl,inc hl,eval.asm,INC	HL
4876,4876,4785,2153,20b1,66,66,"ld h,(hl)","ld h,(hl)","ld h,(hl)",eval.asm,"LD	H,(HL)"
4877,4877,4786,2154,20b2,6f,6f,"ld l,a","ld l,a","ld l,a",eval.asm,"LD	L,A"
4878,4878,4787,2155,20b3,c1,c1,pop bc,pop bc,pop bc,eval.asm,POP	BC
4879,4879,4788,2156,20b4,e3,e3,"ex (sp),hl","ex (sp),hl","ex (sp),hl",eval.asm,"EX	(SP),HL"
4880,4880,4789,2157,20b5,c9,c9,ret,ret,ret,eval.asm,RET			;OFF TO ROUTINE
4881,4881,4790,2158,20b6,7a,7a,"ld a,d","ld a,d","ld a,d",eval.asm,"STOREA:         LD	A,D"
4882,4882,4791,2159,20b7,d5,d5,push de,push de,push de,eval.asm,PUSH	DE
4883,4883,4792,215a,20b8,e5,e5,push hl,push hl,push hl,eval.asm,PUSH	HL
4884,4884,4793,215b,20b9,dd e3,dd e3,"ex (sp),ix","ex (sp),ix","ex (sp),ix",eval.asm,"EX	(SP),IX"
4885,4885,4794,215d,20bb,b7,b7,or a,or a,or a,eval.asm,OR	A
4886,4886,4795,215e,20bc,fa 6f 21,fa cd 20,"jp m,$216f","jp m,$20cd","jp m,$0000",eval.asm,"JP	M,STORA1"
4887,4887,4796,2161,20bf,cd a9 19,cd 07 19,call $19a9,call $1907,call $0000,eval.asm,CALL	LOADN
4888,4888,4797,2164,20c2,dd e3,dd e3,"ex (sp),ix","ex (sp),ix","ex (sp),ix",eval.asm,"EX	(SP),IX"
4889,4889,4798,2166,20c4,cd 52 32,cd b0 31,call $3252,call $31b0,call $0000,eval.asm,CALL	MODIFY
4890,4890,4799,2169,20c7,e1,e1,pop hl,pop hl,pop hl,eval.asm,POP	HL
4891,4891,4800,216a,20c8,d1,d1,pop de,pop de,pop de,eval.asm,POP	DE
4892,4892,4801,216b,20c9,4a,4a,"ld c,d","ld c,d","ld c,d",eval.asm,"LD	C,D"
4893,4893,4802,216c,20ca,06 00,06 00,"ld b,$00","ld b,$00","ld b,$00",eval.asm,"LD	B,0"
4894,4894,4803,216e,20cc,c9,c9,ret,ret,ret,eval.asm,RET
4895,4895,4804,216f,20cd,d5,d5,push de,push de,push de,eval.asm,STORA1:         PUSH	DE
4896,4896,4805,2170,20ce,cd 92 1a,cd f0 19,call $1a92,call $19f0,call $0000,eval.asm,CALL	LOADS
4897,4897,4806,2173,20d1,e1,e1,pop hl,pop hl,pop hl,eval.asm,POP	HL
4898,4898,4807,2174,20d2,dd e3,dd e3,"ex (sp),ix","ex (sp),ix","ex (sp),ix",eval.asm,"EX	(SP),IX"
4899,4899,4808,2176,20d4,cd 9c 32,cd fa 31,call $329c,call $31fa,call $0000,eval.asm,CALL	MODIFS
4900,4900,4809,2179,20d7,e1,e1,pop hl,pop hl,pop hl,eval.asm,POP	HL
4901,4901,4810,217a,20d8,d1,d1,pop de,pop de,pop de,eval.asm,POP	DE
4902,4902,4811,217b,20d9,01 04 00,01 04 00,"ld bc,$0004","ld bc,$0004","ld bc,$0000",eval.asm,"LD	BC,4"
4903,4903,4812,217e,20dc,c9,c9,ret,ret,ret,eval.asm,RET
4904,4904,4813,217f,20dd,cb b2,cb b2,"res 6,d","res 6,d","res 6,d",eval.asm,"LETARR:         RES	6,D		;Lose array marker"
4905,4905,4814,2181,20df,d5,d5,push de,push de,push de,eval.asm,PUSH	DE		;Save type & opcode
4906,4906,4815,2182,20e0,cd 51 1a,cd af 19,call $1a51,call $19af,call $0000,eval.asm,CALL	GETAR1		;Get and check indirect link
4907,4907,4816,2185,20e3,cd 28 1a,cd 86 19,call $1a28,call $1986,call $0000,eval.asm,"CALL	ARRLEN		;DE = elements, HL addresses first"
4908,4908,4817,2188,20e6,c1,c1,pop bc,pop bc,pop bc,eval.asm,POP	BC
4909,4909,4818,2189,20e7,78,78,"ld a,b","ld a,b","ld a,b",eval.asm,"LD	A,B		;A = type"
4910,4910,4819,218a,20e8,d5,d5,push de,push de,push de,eval.asm,PUSH	DE
4911,4911,4820,218b,20e9,c5,c5,push bc,push bc,push bc,eval.asm,PUSH	BC
4912,4912,4821,218c,20ea,e5,e5,push hl,push hl,push hl,eval.asm,PUSH	HL
4913,4913,4822,218d,20eb,cd 31 37,cd 8f 36,call $3731,call $368f,call $0000,eval.asm,CALL	X14OR5		;DE = size in bytes
4914,4914,4823,2190,20ee,42,42,"ld b,d","ld b,d","ld b,d",eval.asm,"LD	B,D"
4915,4915,4824,2191,20ef,4b,4b,"ld c,e","ld c,e","ld c,e",eval.asm,"LD	C,E"
4916,4916,4825,2192,20f0,dd e1,dd e1,pop ix,pop ix,pop ix,eval.asm,POP	IX
4917,4917,4826,2194,20f2,d1,d1,pop de,pop de,pop de,eval.asm,POP	DE
4918,4918,4827,2195,20f3,af,af,xor a,xor a,xor a,eval.asm,XOR	A		;Clear carry and zero error code
4919,4919,4828,2196,20f4,ed 62,ed 62,"sbc hl,hl","sbc hl,hl","sbc hl,hl",eval.asm,"SBC	HL,HL"
4920,4920,4829,2198,20f6,39,39,"add hl,sp","add hl,sp","add hl,sp",eval.asm,"ADD	HL,SP		;HL = SP"
4921,4921,4830,2199,20f7,ed 42,ed 42,"sbc hl,bc","sbc hl,bc","sbc hl,bc",eval.asm,"SBC	HL,BC"
4922,4922,4831,219b,20f9,38 9f,38 9f,"jr c,$-$5f","jr c,$-$5f","jr c,$-$00",eval.asm,"JR	C,ERROR1ev	;'No room'"
4923,4923,4832,219d,20fb,c5,c5,push bc,push bc,push bc,eval.asm,PUSH	BC
4924,4924,4833,219e,20fc,ed 4b e0 55,ed 4b e0 54,"ld bc,($55e0)","ld bc,($54e0)","ld bc,($0000)",eval.asm,"LD	BC,(FREE)"
4925,4925,4834,21a2,2100,04,04,inc b,inc b,inc b,eval.asm,INC	B		;Safety margin
4926,4926,4835,21a3,2101,ed 42,ed 42,"sbc hl,bc","sbc hl,bc","sbc hl,bc",eval.asm,"SBC	HL,BC"
4927,4927,4836,21a5,2103,09,09,"add hl,bc","add hl,bc","add hl,bc",eval.asm,"ADD	HL,BC"
4928,4928,4837,21a6,2104,c1,c1,pop bc,pop bc,pop bc,eval.asm,POP	BC
4929,4929,4838,21a7,2105,38 93,38 93,"jr c,$-$6b","jr c,$-$6b","jr c,$-$00",eval.asm,"JR	C,ERROR1ev	;'No room'"
4930,4930,4839,21a9,2107,f9,f9,"ld sp,hl","ld sp,hl","ld sp,hl",eval.asm,"LD	SP,HL"
4931,4931,4840,21aa,2108,36 00,36 00,"ld (hl),$00","ld (hl),$00","ld (hl),$00",eval.asm,"LETA0:          LD	(HL),0"
4932,4932,4841,21ac,210a,23,23,inc hl,inc hl,inc hl,eval.asm,INC	HL
4933,4933,4842,21ad,210b,0b,0b,dec bc,dec bc,dec bc,eval.asm,DEC	BC
4934,4934,4843,21ae,210c,78,78,"ld a,b","ld a,b","ld a,b",eval.asm,"LD	A,B"
4935,4935,4844,21af,210d,b1,b1,or c,or c,or c,eval.asm,OR	C
4936,4936,4845,21b0,210e,20 f8,20 f8,"jr nz,$-$06","jr nz,$-$06","jr nz,$-$00",eval.asm,"JR	NZ,LETA0	;Clear allocated stack"
4937,4937,4846,21b2,2110,4e,4e,"ld c,(hl)","ld c,(hl)","ld c,(hl)",eval.asm,"LD	C,(HL)"
4938,4938,4847,21b3,2111,23,23,inc hl,inc hl,inc hl,eval.asm,INC	HL
4939,4939,4848,21b4,2112,46,46,"ld b,(hl)","ld b,(hl)","ld b,(hl)",eval.asm,"LD	B,(HL)"
4940,4940,4849,21b5,2113,67,67,"ld h,a","ld h,a","ld h,a",eval.asm,"LD	H,A"
4941,4941,4850,21b6,2114,6f,6f,"ld l,a","ld l,a","ld l,a",eval.asm,"LD	L,A"
4942,4942,4851,21b7,2115,39,39,"add hl,sp","add hl,sp","add hl,sp",eval.asm,"ADD	HL,SP"
4943,4943,4852,21b8,2116,cd c0 21,cd 1e 21,call $21c0,call $211e,call $0000,eval.asm,CALL	EXPRA
4944,4944,4853,21bb,2119,f9,f9,"ld sp,hl","ld sp,hl","ld sp,hl",eval.asm,"LD	SP,HL		;Update stack pointer"
4945,4945,4854,21bc,211a,c1,c1,pop bc,pop bc,pop bc,eval.asm,POP	BC		;Level stack
4946,4946,4855,21bd,211b,c3 1d 25,c3 7b 24,jp $251d,jp $247b,jp $0000,eval.asm,JP	XEQ
4947,4947,4856,21c0,211e,3e 3d,3e 3d,"ld a,$3d","ld a,$3d","ld a,$00",eval.asm,"EXPRA:          LD	A,'='"
4948,4948,4857,21c2,2120,fd 2b,fd 2b,dec iy,dec iy,dec iy,eval.asm,DEC	IY
4949,4949,4858,21c4,2122,fd 23,fd 23,inc iy,inc iy,inc iy,eval.asm,EXPRA1:         INC	IY
4950,4950,4859,21c6,2124,d5,d5,push de,push de,push de,eval.asm,PUSH	DE
4951,4951,4860,21c7,2125,c5,c5,push bc,push bc,push bc,eval.asm,PUSH	BC
4952,4952,4861,21c8,2126,e5,e5,push hl,push hl,push hl,eval.asm,PUSH	HL
4953,4953,4862,21c9,2127,dd e5,dd e5,push ix,push ix,push ix,eval.asm,PUSH	IX
4954,4954,4863,21cb,2129,5f,5f,"ld e,a","ld e,a","ld e,a",eval.asm,"LD	E,A		;Operator"
4955,4955,4864,21cc,212a,cd 3a 22,cd 98 21,call $223a,call $2198,call $0000,eval.asm,CALL	ITEMA
4956,4956,4865,21cf,212d,dd e1,dd e1,pop ix,pop ix,pop ix,eval.asm,POP	IX
4957,4957,4866,21d1,212f,e1,e1,pop hl,pop hl,pop hl,eval.asm,POP	HL
4958,4958,4867,21d2,2130,c1,c1,pop bc,pop bc,pop bc,eval.asm,POP	BC
4959,4959,4868,21d3,2131,d1,d1,pop de,pop de,pop de,eval.asm,POP	DE
4960,4960,4869,21d4,2132,cd 8f 45,cd ed 44,call $458f,call $44ed,call $0000,eval.asm,CALL	NXT
4961,4961,4870,21d7,2135,fe 2c,fe 2c,cp $2c,cp $2c,cp $00,eval.asm,"CP	','		;List?"
4962,4962,4871,21d9,2137,28 13,28 13,"jr z,$+$15","jr z,$+$15","jr z,$+$00",eval.asm,"JR	Z,EXPRA3"
4963,4963,4872,21db,2139,cd ba 35,cd 18 35,call $35ba,call $3518,call $0000,eval.asm,CALL	TERMQ
4964,4964,4873,21de,213c,20 e4,20 e4,"jr nz,$-$1a","jr nz,$-$1a","jr nz,$-$00",eval.asm,"JR	NZ,EXPRA1"
4965,4965,4874,21e0,213e,c5,c5,push bc,push bc,push bc,eval.asm,EXPRA2:         PUSH	BC
4966,4966,4875,21e1,213f,cd 58 21,cd b6 20,call $2158,call $20b6,call $0000,eval.asm,CALL	STOREA		;(IX) <- (HL)
4967,4967,4876,21e4,2142,09,09,"add hl,bc","add hl,bc","add hl,bc",eval.asm,"ADD	HL,BC"
4968,4968,4877,21e5,2143,dd 09,dd 09,"add ix,bc","add ix,bc","add ix,bc",eval.asm,"ADD	IX,BC"
4969,4969,4878,21e7,2145,c1,c1,pop bc,pop bc,pop bc,eval.asm,POP	BC
4970,4970,4879,21e8,2146,0b,0b,dec bc,dec bc,dec bc,eval.asm,DEC	BC
4971,4971,4880,21e9,2147,78,78,"ld a,b","ld a,b","ld a,b",eval.asm,"LD	A,B"
4972,4972,4881,21ea,2148,b1,b1,or c,or c,or c,eval.asm,OR	C
4973,4973,4882,21eb,2149,20 f3,20 f3,"jr nz,$-$0b","jr nz,$-$0b","jr nz,$-$00",eval.asm,"JR	NZ,EXPRA2"
4974,4974,4883,21ed,214b,c9,c9,ret,ret,ret,eval.asm,RET
4975,4975,4884,21ee,214c,c5,c5,push bc,push bc,push bc,eval.asm,EXPRA3:         PUSH	BC
4976,4976,4885,21ef,214d,cd 58 21,cd b6 20,call $2158,call $20b6,call $0000,eval.asm,CALL	STOREA		;(IX) <- (HL)
